STATION                          : Easter Island (Rapa Nui), Chile
Data Provider                    : DMC Dirección Meteorológica de Chile, GAW Program (https://woudc.org/)
Data Compilation                 : 05 April, 2021, by CR2 Center for Climate and Resilience Research. Linearly interpolated data every 100 m
Latitude (deg)                   : -27.17
Longitude (deg)                  : -109.42
Elevation (m)                    : 49.0
Launch Date (YYYYMMDD)           : 20080725
Launch Time (UTC)                : 23:56
Sonde Instrument, SN             : SPC 6A
Radiosonde, SN                   : 
Solution                         : 
Applied pump corrections         : 
Pump flow rate (sec/100ml)       : 9000
Background current (uA)          : 9000
Missing or bad values            : 9000
Variables measured by sonde      : Geopotential Height, Pressure, Ozone Partial Pressure, Temperature, Relative Humidity, Wind Speed, Wind Direction
Variables calculated from data   : Mixing Ratio Ozone by volume, Column Ozone, Zonal and Meridional Winds, Potential Temperature, Equivalent Potential Temperature, Water Vapor Mixing Ratio by mass

Alt	Press	Temp	RH	O3	O3	O3	uwnd	vwnd	Speed	Direction	Theta	Theta_e	MixRatio_H2O
2.3	775.058	279.634	3.947	4.581	59.167	10.101	9000.000	9000.000	9000.000	9000.000	300.699	301.598	0.31330
2.4	765.566	279.438	4.941	4.766	62.284	10.649	9000.000	9000.000	9000.000	9000.000	301.536	302.652	0.39238
2.5	756.394	279.379	4.645	5.044	66.825	11.169	9000.000	9000.000	9000.000	9000.000	302.525	303.591	0.37155
2.6	747.222	279.320	4.349	5.322	71.366	11.690	9000.000	9000.000	9000.000	9000.000	303.514	304.530	0.35072
2.7	738.051	279.261	4.053	5.600	75.907	12.211	9000.000	9000.000	9000.000	9000.000	304.502	305.469	0.32989
2.8	729.162	278.956	4.267	5.810	79.767	12.776	9000.000	9000.000	9000.000	9000.000	305.230	306.241	0.34368
2.9	720.334	278.598	4.593	6.006	83.477	13.351	9000.000	9000.000	9000.000	9000.000	305.901	306.976	0.36506
3.0	711.507	278.240	4.919	6.201	87.187	13.925	9000.000	9000.000	9000.000	9000.000	306.571	307.711	0.38644
3.1	702.840	277.655	10.446	6.109	86.883	14.512	9000.000	9000.000	9000.000	9000.000	307.002	309.202	0.76635
3.2	694.226	276.995	17.706	5.921	85.241	15.103	9000.000	9000.000	9000.000	9000.000	307.353	310.946	1.26577
3.3	685.612	276.335	24.967	5.733	83.598	15.694	9000.000	9000.000	9000.000	9000.000	307.704	312.689	1.76518
3.4	677.220	275.662	30.905	5.941	87.858	16.395	9000.000	9000.000	9000.000	9000.000	308.038	313.988	2.10487
3.5	668.915	274.984	36.329	6.304	94.412	17.139	9000.000	9000.000	9000.000	9000.000	308.366	315.116	2.38243
3.6	660.610	274.306	41.753	6.667	100.967	17.882	9000.000	9000.000	9000.000	9000.000	308.693	316.243	2.66000
3.7	652.512	273.755	41.604	6.748	103.441	18.583	9000.000	9000.000	9000.000	9000.000	309.166	316.549	2.59203
3.8	644.476	273.241	39.792	6.745	104.696	19.272	9000.000	9000.000	9000.000	9000.000	309.683	316.611	2.42084
3.9	636.440	272.727	37.979	6.742	105.951	19.960	9000.000	9000.000	9000.000	9000.000	310.199	316.672	2.24966
4.0	628.504	272.300	36.550	6.956	110.807	20.789	9000.000	9000.000	9000.000	9000.000	310.821	316.956	2.12082
4.1	620.686	271.974	35.573	7.425	119.892	21.784	9000.000	9000.000	9000.000	9000.000	311.567	317.500	2.04170
4.2	612.869	271.649	34.596	7.894	128.976	22.778	9000.000	9000.000	9000.000	9000.000	312.313	318.045	1.96259
4.3	605.172	271.183	35.093	8.518	140.975	23.791	9000.000	9000.000	9000.000	9000.000	312.897	318.594	1.94165
4.4	597.664	270.497	37.897	9.384	157.534	24.831	9000.000	9000.000	9000.000	9000.000	313.227	319.150	2.01172
4.5	590.156	269.812	40.701	10.250	174.093	25.871	9000.000	9000.000	9000.000	9000.000	313.557	319.707	2.08179
4.6	582.690	269.134	43.061	11.006	188.924	26.921	9000.000	9000.000	9000.000	9000.000	313.896	320.205	2.12874
4.7	575.411	268.487	43.401	11.261	195.887	28.019	9000.000	9000.000	9000.000	9000.000	314.275	320.440	2.07043
4.8	568.132	267.841	43.741	11.516	202.849	29.116	9000.000	9000.000	9000.000	9000.000	314.655	320.674	2.01211
4.9	560.905	267.223	43.446	11.525	205.383	30.166	9000.000	9000.000	9000.000	9000.000	315.070	320.880	1.93245
5.0	553.842	266.695	41.135	10.756	193.890	31.067	9000.000	9000.000	9000.000	9000.000	315.596	320.994	1.78521
5.1	546.780	266.167	38.825	9.987	182.398	31.967	9000.000	9000.000	9000.000	9000.000	316.121	321.107	1.63796
5.2	539.759	265.573	38.495	9.281	171.904	32.849	9000.000	9000.000	9000.000	9000.000	316.570	321.345	1.55839
5.3	532.898	264.732	45.615	8.812	165.166	33.659	9000.000	9000.000	9000.000	9000.000	316.729	322.049	1.73339
5.4	526.038	263.890	52.735	8.343	158.429	34.469	9000.000	9000.000	9000.000	9000.000	316.888	322.752	1.90840
5.5	519.206	263.088	58.923	7.927	152.680	35.276	9000.000	9000.000	9000.000	9000.000	317.093	323.413	2.05332
5.6	512.594	262.572	58.277	7.901	154.183	36.052	9000.000	9000.000	9000.000	9000.000	317.643	323.759	1.97767
5.7	505.981	262.056	57.632	7.875	155.685	36.829	9000.000	9000.000	9000.000	9000.000	318.192	324.106	1.90201
5.8	499.372	261.537	57.013	7.844	157.077	37.606	9000.000	9000.000	9000.000	9000.000	318.739	324.451	1.82692
5.9	492.959	260.902	57.648	7.552	153.086	38.418	9000.000	9000.000	9000.000	9000.000	319.153	324.745	1.77991
6.0	486.546	260.267	58.283	7.260	149.096	39.231	9000.000	9000.000	9000.000	9000.000	319.567	325.039	1.73290
6.1	480.134	259.633	58.917	6.968	145.105	40.043	9000.000	9000.000	9000.000	9000.000	319.981	325.333	1.68588
6.2	473.905	259.040	56.813	6.886	145.335	40.721	9000.000	9000.000	9000.000	9000.000	320.454	325.493	1.57733
6.3	467.704	258.453	54.299	6.836	146.197	41.379	9000.000	9000.000	9000.000	9000.000	320.937	325.632	1.45958
6.4	461.503	257.866	51.785	6.786	147.058	42.036	9000.000	9000.000	9000.000	9000.000	321.420	325.772	1.34183
6.5	455.379	257.209	50.430	6.736	147.937	42.707	9000.000	9000.000	9000.000	9000.000	321.812	325.896	1.24870
6.6	449.444	256.378	51.914	6.689	148.855	43.409	9000.000	9000.000	9000.000	9000.000	321.985	325.984	1.21584
6.7	443.509	255.547	53.398	6.641	149.774	44.111	9000.000	9000.000	9000.000	9000.000	322.158	326.072	1.18298
6.8	437.575	254.716	54.881	6.594	150.693	44.813	9000.000	9000.000	9000.000	9000.000	322.331	326.159	1.15012
6.9	431.804	253.831	58.549	6.598	152.874	45.487	9000.000	9000.000	9000.000	9000.000	322.440	326.281	1.14850
7.0	426.047	252.941	62.407	6.607	155.165	46.160	9000.000	9000.000	9000.000	9000.000	322.543	326.405	1.14959
7.1	420.291	252.051	66.264	6.616	157.456	46.832	9000.000	9000.000	9000.000	9000.000	322.647	326.529	1.15069
7.2	414.627	251.144	70.270	6.637	160.141	47.551	9000.000	9000.000	9000.000	9000.000	322.731	326.612	1.14454
7.3	409.040	250.223	74.397	6.669	163.147	48.308	9000.000	9000.000	9000.000	9000.000	322.800	326.659	1.13246
7.4	403.452	249.302	78.524	6.701	166.154	49.065	9000.000	9000.000	9000.000	9000.000	322.869	326.707	1.12038
7.5	397.937	248.412	81.000	6.692	168.181	49.826	9000.000	9000.000	9000.000	9000.000	322.977	326.729	1.08845
7.6	392.529	247.566	81.000	6.623	168.740	50.593	9000.000	9000.000	9000.000	9000.000	323.145	326.712	1.02675
7.7	387.121	246.720	81.000	6.553	169.298	51.360	9000.000	9000.000	9000.000	9000.000	323.312	326.696	0.96505
7.8	381.730	245.888	79.481	6.530	171.117	52.139	9000.000	9000.000	9000.000	9000.000	323.499	326.656	0.89064
7.9	376.512	245.201	62.606	6.974	185.683	53.049	9000.000	9000.000	9000.000	9000.000	323.878	326.378	0.68774
8.0	371.293	244.513	45.731	7.417	200.248	53.958	9000.000	9000.000	9000.000	9000.000	324.257	326.099	0.48483
8.1	366.074	243.826	28.856	7.861	214.814	54.867	9000.000	9000.000	9000.000	9000.000	324.635	325.821	0.28192
8.2	361.036	243.001	29.495	8.062	223.545	55.820	9000.000	9000.000	9000.000	9000.000	324.830	325.970	0.26586
8.3	356.021	242.160	32.299	8.234	231.556	56.778	9000.000	9000.000	9000.000	9000.000	325.001	326.172	0.27289
8.4	351.005	241.319	35.103	8.405	239.566	57.736	9000.000	9000.000	9000.000	9000.000	325.172	326.375	0.27993
8.5	346.080	240.493	36.994	8.261	238.570	58.543	9000.000	9000.000	9000.000	9000.000	325.374	326.576	0.27758
8.6	341.196	239.675	38.456	7.969	233.335	59.280	9000.000	9000.000	9000.000	9000.000	325.590	326.776	0.27082
8.7	336.313	238.856	39.918	7.676	228.100	60.016	9000.000	9000.000	9000.000	9000.000	325.806	326.976	0.26406
8.8	331.489	238.032	41.242	7.373	222.336	60.750	9000.000	9000.000	9000.000	9000.000	326.011	327.163	0.25625
8.9	326.830	237.193	42.174	7.037	215.067	61.476	9000.000	9000.000	9000.000	9000.000	326.188	327.310	0.24545
9.0	322.172	236.355	43.106	6.702	207.797	62.202	9000.000	9000.000	9000.000	9000.000	326.364	327.456	0.23464
9.1	317.518	235.528	43.976	6.374	200.735	62.924	9000.000	9000.000	9000.000	9000.000	326.558	327.620	0.22383
9.2	312.973	234.983	43.370	6.219	198.645	63.554	9000.000	9000.000	9000.000	9000.000	327.164	328.196	0.21290
9.3	308.427	234.437	42.764	6.065	196.555	64.185	9000.000	9000.000	9000.000	9000.000	327.770	328.771	0.20196
9.4	303.882	233.892	42.158	5.910	194.465	64.815	9000.000	9000.000	9000.000	9000.000	328.376	329.346	0.19103
9.5	299.496	233.266	38.081	5.750	191.922	65.423	9000.000	9000.000	9000.000	9000.000	328.865	329.756	0.16673
9.6	295.165	232.612	32.785	5.588	189.221	66.023	9000.000	9000.000	9000.000	9000.000	329.313	330.108	0.13775
9.7	290.835	231.957	27.489	5.426	186.519	66.622	9000.000	9000.000	9000.000	9000.000	329.760	330.460	0.10876
9.8	286.596	231.347	23.990	5.318	185.571	67.243	9000.000	9000.000	9000.000	9000.000	330.273	330.910	0.08974
9.9	282.437	230.776	22.086	5.258	186.177	67.884	9000.000	9000.000	9000.000	9000.000	330.842	331.449	0.07955
10.0	278.278	230.204	20.181	5.197	186.784	68.524	9000.000	9000.000	9000.000	9000.000	331.412	331.988	0.06937
10.1	274.171	229.555	18.672	5.104	186.125	69.117	9000.000	9000.000	9000.000	9000.000	331.875	332.425	0.06078
10.2	270.148	228.779	17.810	4.958	183.402	69.634	9000.000	9000.000	9000.000	9000.000	332.164	332.698	0.05481
10.3	266.125	228.003	16.948	4.811	180.680	70.151	9000.000	9000.000	9000.000	9000.000	332.453	332.970	0.04883
10.4	262.102	227.228	16.086	4.665	177.957	70.668	9000.000	9000.000	9000.000	9000.000	332.742	333.243	0.04286
10.5	258.219	226.351	18.837	4.472	173.008	71.092	9000.000	9000.000	9000.000	9000.000	332.886	333.401	0.04530
10.6	254.350	225.462	21.989	4.274	167.811	71.506	9000.000	9000.000	9000.000	9000.000	333.015	333.546	0.04868
10.7	250.482	224.574	25.140	4.077	162.615	71.920	9000.000	9000.000	9000.000	9000.000	333.143	333.692	0.05205
10.8	246.686	223.709	29.018	3.893	157.741	72.342	9000.000	9000.000	9000.000	9000.000	333.303	333.870	0.05572
10.9	242.994	222.879	33.942	3.730	153.331	72.776	9000.000	9000.000	9000.000	9000.000	333.507	334.095	0.05981
11.0	239.302	222.048	38.865	3.567	148.920	73.209	9000.000	9000.000	9000.000	9000.000	333.711	334.319	0.06390
11.1	235.628	221.234	43.089	3.410	144.688	73.634	9000.000	9000.000	9000.000	9000.000	333.944	334.568	0.06681
11.2	232.053	220.508	43.648	3.284	141.385	74.010	9000.000	9000.000	9000.000	9000.000	334.323	334.940	0.06356
11.3	228.477	219.781	44.207	3.158	138.083	74.387	9000.000	9000.000	9000.000	9000.000	334.701	335.312	0.06030
11.4	224.902	219.055	44.765	3.033	134.780	74.763	9000.000	9000.000	9000.000	9000.000	335.080	335.684	0.05705
11.5	221.416	218.185	45.153	2.940	132.765	75.122	9000.000	9000.000	9000.000	9000.000	335.240	335.834	0.05321
11.6	217.995	217.212	45.416	2.872	131.682	75.468	9000.000	9000.000	9000.000	9000.000	335.242	335.824	0.04894
11.7	214.574	216.238	45.679	2.803	130.599	75.814	9000.000	9000.000	9000.000	9000.000	335.244	335.815	0.04467
11.8	211.153	215.264	45.942	2.735	129.516	76.159	9000.000	9000.000	9000.000	9000.000	335.245	335.805	0.04040
11.9	207.873	214.592	45.801	2.702	130.024	76.537	9000.000	9000.000	9000.000	9000.000	335.713	336.268	0.03783
12.0	204.633	214.006	45.546	2.679	130.981	76.925	9000.000	9000.000	9000.000	9000.000	336.312	336.864	0.03575
12.1	201.393	213.419	45.291	2.656	131.939	77.312	9000.000	9000.000	9000.000	9000.000	336.911	337.461	0.03366
12.2	198.154	212.832	45.036	2.633	132.896	77.699	9000.000	9000.000	9000.000	9000.000	337.510	338.057	0.03157
12.3	195.044	212.685	44.347	2.800	144.090	78.171	9000.000	9000.000	9000.000	9000.000	338.834	339.385	0.03101
12.4	191.955	212.609	43.587	2.997	156.950	78.656	9000.000	9000.000	9000.000	9000.000	340.276	340.833	0.03069
12.5	188.867	212.533	42.828	3.195	169.810	79.142	9000.000	9000.000	9000.000	9000.000	341.718	342.280	0.03037
12.6	185.778	212.457	42.068	3.392	182.670	79.628	9000.000	9000.000	9000.000	9000.000	343.160	343.728	0.03005
12.7	182.861	212.518	39.952	3.572	195.906	80.173	9000.000	9000.000	9000.000	9000.000	344.852	345.423	0.02912
12.8	179.961	212.593	37.702	3.749	209.178	80.724	9000.000	9000.000	9000.000	9000.000	346.569	347.143	0.02814
12.9	177.061	212.668	35.453	3.927	222.451	81.276	9000.000	9000.000	9000.000	9000.000	348.286	348.862	0.02715
13.0	174.161	212.743	33.203	4.104	235.723	81.827	9000.000	9000.000	9000.000	9000.000	350.002	350.582	0.02617
13.1	171.463	212.793	28.040	4.137	241.529	82.302	9000.000	9000.000	9000.000	9000.000	351.688	352.259	0.02232
13.2	168.786	212.841	22.590	4.156	246.597	82.770	9000.000	9000.000	9000.000	9000.000	353.371	353.932	0.01819
13.3	166.108	212.888	17.140	4.175	251.664	83.238	9000.000	9000.000	9000.000	9000.000	355.054	355.604	0.01407
13.4	163.430	212.935	11.690	4.194	256.732	83.706	9000.000	9000.000	9000.000	9000.000	356.736	357.277	0.00994
13.5	160.854	212.780	9.322	4.073	252.915	84.121	9000.000	9000.000	9000.000	9000.000	358.108	358.647	0.00802
13.6	158.323	212.535	8.339	3.889	245.108	84.513	9000.000	9000.000	9000.000	9000.000	359.339	359.881	0.00710
13.7	155.792	212.289	7.356	3.704	237.301	84.904	9000.000	9000.000	9000.000	9000.000	360.571	361.115	0.00619
13.8	153.262	212.043	6.373	3.520	229.493	85.295	9000.000	9000.000	9000.000	9000.000	361.802	362.349	0.00527
13.9	150.815	211.595	5.839	3.382	224.139	9000.000	9000.000	9000.000	9000.000	9000.000	362.700	363.250	0.00466
14.0	148.419	211.022	5.578	3.273	220.289	9000.000	9000.000	9000.000	9000.000	9000.000	363.392	363.946	0.00425
14.1	146.023	210.449	5.318	3.163	216.438	9000.000	9000.000	9000.000	9000.000	9000.000	364.085	364.643	0.00384
14.2	143.627	209.876	5.057	3.054	212.587	9000.000	9000.000	9000.000	9000.000	9000.000	364.777	365.339	0.00343
14.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
14.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
15.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
16.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
17.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
18.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.2	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.3	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.4	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.5	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.6	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.7	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.8	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
19.9	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.0	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
20.1	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.000	9000.00000
